"subject","finishTime","screen_width","window_height","window_width","curId","curTime","counterBalance_order","userAgent","screen_height","circle_key","tri_key","blue_key","red_key","color","shape","rt","stim_color","transition","response_location","trial","cue","stim_shape","rci","error","response_key","cti","task_attempt","error_trim","transcode"
"A1Y3OOUMS1ZYXL",338327,1366,708,1081,"3X0H8UUIT2896YMW9ZTIVTQEXLBSWE","05/11/2018@15:48:21","cued_first","Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.77 Safari/537.36",768,74,75,68,70,"top_left","top_right",1128,"red","Repeat","right",8,"Shape","triangle",1000,0,"tri_key",100,"shape",0,0
"A1Y3OOUMS1ZYXL",338327,1366,708,1081,"3X0H8UUIT2896YMW9ZTIVTQEXLBSWE","05/11/2018@15:48:21","cued_first","Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.77 Safari/537.36",768,74,75,68,70,"top_left","top_right",573,"red","Switch","left",9,"Color","circle",100,0,"red_key",1000,"color",0,1
"A1Y3OOUMS1ZYXL",338327,1366,708,1081,"3X0H8UUIT2896YMW9ZTIVTQEXLBSWE","05/11/2018@15:48:21","cued_first","Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.77 Safari/537.36",768,74,75,68,70,"top_left","top_right",455,"red","Repeat","left",10,"Color","triangle",100,0,"red_key",1000,"color",0,0
"A1Y3OOUMS1ZYXL",338327,1366,708,1081,"3X0H8UUIT2896YMW9ZTIVTQEXLBSWE","05/11/2018@15:48:21","cued_first","Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.77 Safari/537.36",768,74,75,68,70,"top_left","top_right",458,"red","Switch","right",11,"Shape","circle",100,0,"circle_key",1000,"shape",0,1
"A1Y3OOUMS1ZYXL",338327,1366,708,1081,"3X0H8UUIT2896YMW9ZTIVTQEXLBSWE","05/11/2018@15:48:21","cued_first","Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.77 Safari/537.36",768,74,75,68,70,"top_left","top_right",618,"red","Switch","left",12,"Color","circle",100,0,"red_key",1000,"color",0,1
"A1Y3OOUMS1ZYXL",338327,1366,708,1081,"3X0H8UUIT2896YMW9ZTIVTQEXLBSWE","05/11/2018@15:48:21","cued_first","Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.77 Safari/537.36",768,74,75,68,70,"top_left","top_right",750,"blue","Repeat","left",13,"Color","circle",100,0,"blue_key",1000,"color",0,0
"A1Y3OOUMS1ZYXL",338327,1366,708,1081,"3X0H8UUIT2896YMW9ZTIVTQEXLBSWE","05/11/2018@15:48:21","cued_first","Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.77 Safari/537.36",768,74,75,68,70,"top_left","top_right",844,"blue","Switch","right",14,"Shape","triangle",100,0,"tri_key",1000,"shape",0,1
"A1Y3OOUMS1ZYXL",338327,1366,708,1081,"3X0H8UUIT2896YMW9ZTIVTQEXLBSWE","05/11/2018@15:48:21","cued_first","Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.77 Safari/537.36",768,74,75,68,70,"top_left","top_right",1257,"red","Repeat","right",15,"Shape","circle",100,0,"circle_key",1000,"shape",0,0
"A1Y3OOUMS1ZYXL",338327,1366,708,1081,"3X0H8UUIT2896YMW9ZTIVTQEXLBSWE","05/11/2018@15:48:21","cued_first","Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.77 Safari/537.36",768,74,75,68,70,"top_left","top_right",749,"red","Repeat","right",16,"Shape","triangle",1000,0,"tri_key",100,"shape",0,0
"A1Y3OOUMS1ZYXL",338327,1366,708,1081,"3X0H8UUIT2896YMW9ZTIVTQEXLBSWE","05/11/2018@15:48:21","cued_first","Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.77 Safari/537.36",768,74,75,68,70,"top_left","top_right",698,"red","Repeat","right",17,"Shape","circle",1000,0,"circle_key",100,"shape",0,0
"A1Y3OOUMS1ZYXL",338327,1366,708,1081,"3X0H8UUIT2896YMW9ZTIVTQEXLBSWE","05/11/2018@15:48:21","cued_first","Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.77 Safari/537.36",768,74,75,68,70,"top_left","top_right",700,"red","Repeat","right",18,"Shape","circle",1000,0,"circle_key",100,"shape",0,0
"A1Y3OOUMS1ZYXL",338327,1366,708,1081,"3X0H8UUIT2896YMW9ZTIVTQEXLBSWE","05/11/2018@15:48:21","cued_first","Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.77 Safari/537.36",768,74,75,68,70,"top_left","top_right",805,"blue","Switch","left",19,"Color","triangle",100,0,"blue_key",1000,"color",0,1
"A1Y3OOUMS1ZYXL",338327,1366,708,1081,"3X0H8UUIT2896YMW9ZTIVTQEXLBSWE","05/11/2018@15:48:21","cued_first","Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.77 Safari/537.36",768,74,75,68,70,"top_left","top_right",1448,"red","Switch","right",20,"Shape","triangle",100,0,"tri_key",1000,"shape",0,1
"A1Y3OOUMS1ZYXL",338327,1366,708,1081,"3X0H8UUIT2896YMW9ZTIVTQEXLBSWE","05/11/2018@15:48:21","cued_first","Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.77 Safari/537.36",768,74,75,68,70,"top_left","top_right",2077,"red","Repeat","right",21,"Shape","circle",100,0,"circle_key",1000,"shape",0,0
"A1Y3OOUMS1ZYXL",338327,1366,708,1081,"3X0H8UUIT2896YMW9ZTIVTQEXLBSWE","05/11/2018@15:48:21","cued_first","Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.77 Safari/537.36",768,74,75,68,70,"top_left","top_right",1234,"red","Switch","left",22,"Color","circle",1000,0,"red_key",100,"color",0,1
"A1Y3OOUMS1ZYXL",338327,1366,708,1081,"3X0H8UUIT2896YMW9ZTIVTQEXLBSWE","05/11/2018@15:48:21","cued_first","Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.77 Safari/537.36",768,74,75,68,70,"top_left","top_right",1083,"blue","Switch","right",23,"Shape","circle",100,0,"circle_key",1000,"shape",0,1
"A1Y3OOUMS1ZYXL",338327,1366,708,1081,"3X0H8UUIT2896YMW9ZTIVTQEXLBSWE","05/11/2018@15:48:21","cued_first","Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.77 Safari/537.36",768,74,75,68,70,"top_left","top_right",429,"blue","Repeat","right",24,"Shape","circle",100,0,"circle_key",1000,"shape",0,0
"A1Y3OOUMS1ZYXL",338327,1366,708,1081,"3X0H8UUIT2896YMW9ZTIVTQEXLBSWE","05/11/2018@15:48:21","cued_first","Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.77 Safari/537.36",768,74,75,68,70,"top_left","top_right",1337,"blue","Repeat","right",25,"Shape","triangle",1000,0,"tri_key",100,"shape",0,0
"A1Y3OOUMS1ZYXL",338327,1366,708,1081,"3X0H8UUIT2896YMW9ZTIVTQEXLBSWE","05/11/2018@15:48:21","cued_first","Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.77 Safari/537.36",768,74,75,68,70,"top_left","top_right",1044,"blue","Switch","left",26,"Color","circle",1000,0,"blue_key",100,"color",0,1
"A1Y3OOUMS1ZYXL",338327,1366,708,1081,"3X0H8UUIT2896YMW9ZTIVTQEXLBSWE","05/11/2018@15:48:21","cued_first","Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.77 Safari/537.36",768,74,75,68,70,"top_left","top_right",648,"blue","Switch","right",27,"Shape","triangle",100,0,"tri_key",1000,"shape",0,1
"A1Y3OOUMS1ZYXL",338327,1366,708,1081,"3X0H8UUIT2896YMW9ZTIVTQEXLBSWE","05/11/2018@15:48:21","cued_first","Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.77 Safari/537.36",768,74,75,68,70,"top_left","top_right",1061,"blue","Repeat","right",28,"Shape","triangle",100,0,"tri_key",1000,"shape",0,0
"A1Y3OOUMS1ZYXL",338327,1366,708,1081,"3X0H8UUIT2896YMW9ZTIVTQEXLBSWE","05/11/2018@15:48:21","cued_first","Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.77 Safari/537.36",768,74,75,68,70,"top_left","top_right",677,"red","Repeat","left",31,"Color","triangle",1000,0,"red_key",100,"color",0,0
"A1Y3OOUMS1ZYXL",338327,1366,708,1081,"3X0H8UUIT2896YMW9ZTIVTQEXLBSWE","05/11/2018@15:48:21","cued_first","Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.77 Safari/537.36",768,74,75,68,70,"top_left","top_right",666,"blue","Repeat","left",32,"Color","circle",1000,0,"blue_key",100,"color",0,0
"A1Y3OOUMS1ZYXL",338327,1366,708,1081,"3X0H8UUIT2896YMW9ZTIVTQEXLBSWE","05/11/2018@15:48:21","cued_first","Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.77 Safari/537.36",768,74,75,68,70,"top_left","top_right",376,"red","Repeat","left",35,"Color","circle",100,0,"red_key",1000,"color",0,0
"A1Y3OOUMS1ZYXL",338327,1366,708,1081,"3X0H8UUIT2896YMW9ZTIVTQEXLBSWE","05/11/2018@15:48:21","cued_first","Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.77 Safari/537.36",768,74,75,68,70,"top_left","top_right",1220,"blue","Repeat","left",36,"Color","circle",1000,0,"blue_key",100,"color",0,0
"A1Y3OOUMS1ZYXL",338327,1366,708,1081,"3X0H8UUIT2896YMW9ZTIVTQEXLBSWE","05/11/2018@15:48:21","cued_first","Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.77 Safari/537.36",768,74,75,68,70,"top_left","top_right",411,"blue","Repeat","left",37,"Color","triangle",100,0,"blue_key",1000,"color",0,0
"A1Y3OOUMS1ZYXL",338327,1366,708,1081,"3X0H8UUIT2896YMW9ZTIVTQEXLBSWE","05/11/2018@15:48:21","cued_first","Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.77 Safari/537.36",768,74,75,68,70,"top_left","top_right",768,"blue","Switch","right",38,"Shape","circle",100,0,"circle_key",1000,"shape",0,1
"A1Y3OOUMS1ZYXL",338327,1366,708,1081,"3X0H8UUIT2896YMW9ZTIVTQEXLBSWE","05/11/2018@15:48:21","cued_first","Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.77 Safari/537.36",768,74,75,68,70,"top_left","top_right",633,"blue","Repeat","right",39,"Shape","circle",1000,0,"circle_key",100,"shape",0,0
"A1Y3OOUMS1ZYXL",338327,1366,708,1081,"3X0H8UUIT2896YMW9ZTIVTQEXLBSWE","05/11/2018@15:48:21","cued_first","Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.77 Safari/537.36",768,74,75,68,70,"top_left","top_right",561,"red","Switch","left",40,"Color","circle",100,0,"red_key",1000,"color",0,1
"A1Y3OOUMS1ZYXL",338327,1366,708,1081,"3X0H8UUIT2896YMW9ZTIVTQEXLBSWE","05/11/2018@15:48:21","cued_first","Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.77 Safari/537.36",768,74,75,68,70,"top_left","top_right",1341,"blue","Repeat","left",41,"Color","triangle",1000,0,"blue_key",100,"color",0,0
"A1Y3OOUMS1ZYXL",338327,1366,708,1081,"3X0H8UUIT2896YMW9ZTIVTQEXLBSWE","05/11/2018@15:48:21","cued_first","Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.77 Safari/537.36",768,74,75,68,70,"top_left","top_right",582,"blue","Switch","right",44,"Shape","triangle",100,0,"tri_key",1000,"shape",0,1
"A1Y3OOUMS1ZYXL",338327,1366,708,1081,"3X0H8UUIT2896YMW9ZTIVTQEXLBSWE","05/11/2018@15:48:21","cued_first","Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.77 Safari/537.36",768,74,75,68,70,"top_left","top_right",965,"blue","Switch","left",45,"Color","triangle",1000,0,"blue_key",100,"color",0,1
"A1Y3OOUMS1ZYXL",338327,1366,708,1081,"3X0H8UUIT2896YMW9ZTIVTQEXLBSWE","05/11/2018@15:48:21","cued_first","Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.77 Safari/537.36",768,74,75,68,70,"top_left","top_right",1134,"red","Switch","right",46,"Shape","circle",1000,0,"circle_key",100,"shape",0,1
"A1Y3OOUMS1ZYXL",338327,1366,708,1081,"3X0H8UUIT2896YMW9ZTIVTQEXLBSWE","05/11/2018@15:48:21","cued_first","Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.77 Safari/537.36",768,74,75,68,70,"top_left","top_right",1312,"blue","Repeat","right",47,"Shape","triangle",100,0,"tri_key",1000,"shape",0,0
"A1Y3OOUMS1ZYXL",338327,1366,708,1081,"3X0H8UUIT2896YMW9ZTIVTQEXLBSWE","05/11/2018@15:48:21","cued_first","Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.77 Safari/537.36",768,74,75,68,70,"top_left","top_right",481,"blue","Switch","left",50,"Color","circle",100,0,"blue_key",1000,"color",0,1
"A1Y3OOUMS1ZYXL",338327,1366,708,1081,"3X0H8UUIT2896YMW9ZTIVTQEXLBSWE","05/11/2018@15:48:21","cued_first","Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.77 Safari/537.36",768,74,75,68,70,"top_left","top_right",1193,"red","Switch","right",51,"Shape","circle",1000,0,"circle_key",100,"shape",0,1
"A1Y3OOUMS1ZYXL",338327,1366,708,1081,"3X0H8UUIT2896YMW9ZTIVTQEXLBSWE","05/11/2018@15:48:21","cued_first","Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.77 Safari/537.36",768,74,75,68,70,"top_left","top_right",648,"red","Repeat","right",52,"Shape","circle",1000,0,"circle_key",100,"shape",0,0
"A1Y3OOUMS1ZYXL",338327,1366,708,1081,"3X0H8UUIT2896YMW9ZTIVTQEXLBSWE","05/11/2018@15:48:21","cued_first","Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.77 Safari/537.36",768,74,75,68,70,"top_left","top_right",468,"blue","Repeat","right",53,"Shape","circle",100,0,"circle_key",1000,"shape",0,0
"A1Y3OOUMS1ZYXL",338327,1366,708,1081,"3X0H8UUIT2896YMW9ZTIVTQEXLBSWE","05/11/2018@15:48:21","cued_first","Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.77 Safari/537.36",768,74,75,68,70,"top_left","top_right",847,"red","Repeat","right",54,"Shape","triangle",100,0,"tri_key",1000,"shape",0,0
"A1Y3OOUMS1ZYXL",338327,1366,708,1081,"3X0H8UUIT2896YMW9ZTIVTQEXLBSWE","05/11/2018@15:48:21","cued_first","Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.77 Safari/537.36",768,74,75,68,70,"top_left","top_right",585,"red","Repeat","right",55,"Shape","triangle",1000,0,"tri_key",100,"shape",0,0
"A1Y3OOUMS1ZYXL",338327,1366,708,1081,"3X0H8UUIT2896YMW9ZTIVTQEXLBSWE","05/11/2018@15:48:21","cued_first","Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.77 Safari/537.36",768,74,75,68,70,"top_left","top_right",794,"blue","Repeat","right",56,"Shape","circle",1000,0,"circle_key",100,"shape",0,0
"A1Y3OOUMS1ZYXL",338327,1366,708,1081,"3X0H8UUIT2896YMW9ZTIVTQEXLBSWE","05/11/2018@15:48:21","cued_first","Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.77 Safari/537.36",768,74,75,68,70,"top_left","top_right",699,"blue","Repeat","right",57,"Shape","triangle",100,0,"tri_key",1000,"shape",0,0
"A1Y3OOUMS1ZYXL",338327,1366,708,1081,"3X0H8UUIT2896YMW9ZTIVTQEXLBSWE","05/11/2018@15:48:21","cued_first","Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.77 Safari/537.36",768,74,75,68,70,"top_left","top_right",531,"blue","Repeat","left",61,"Color","triangle",1000,0,"blue_key",100,"color",0,0
"A1Y3OOUMS1ZYXL",338327,1366,708,1081,"3X0H8UUIT2896YMW9ZTIVTQEXLBSWE","05/11/2018@15:48:21","cued_first","Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.77 Safari/537.36",768,74,75,68,70,"top_left","top_right",709,"red","Repeat","right",64,"Shape","circle",1000,0,"circle_key",100,"shape",0,0
"A1Y3OOUMS1ZYXL",338327,1366,708,1081,"3X0H8UUIT2896YMW9ZTIVTQEXLBSWE","05/11/2018@15:48:21","cued_first","Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.77 Safari/537.36",768,74,75,68,70,"top_left","top_right",1063,"red","Switch","left",65,"Color","triangle",100,0,"red_key",1000,"color",0,1
"A1Y3OOUMS1ZYXL",338327,1366,708,1081,"3X0H8UUIT2896YMW9ZTIVTQEXLBSWE","05/11/2018@15:48:21","cued_first","Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.77 Safari/537.36",768,74,75,68,70,"top_left","top_right",798,"blue","Switch","right",66,"Shape","circle",1000,0,"circle_key",100,"shape",0,1
"A1Y3OOUMS1ZYXL",338327,1366,708,1081,"3X0H8UUIT2896YMW9ZTIVTQEXLBSWE","05/11/2018@15:48:21","cued_first","Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.77 Safari/537.36",768,74,75,68,70,"top_left","top_right",698,"red","Repeat","right",67,"Shape","circle",1000,0,"circle_key",100,"shape",0,0
"A1Y3OOUMS1ZYXL",338327,1366,708,1081,"3X0H8UUIT2896YMW9ZTIVTQEXLBSWE","05/11/2018@15:48:21","cued_first","Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.77 Safari/537.36",768,74,75,68,70,"top_left","top_right",653,"blue","Switch","left",68,"Color","circle",1000,0,"blue_key",100,"color",0,1
"A1Y3OOUMS1ZYXL",338327,1366,708,1081,"3X0H8UUIT2896YMW9ZTIVTQEXLBSWE","05/11/2018@15:48:21","cued_first","Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.77 Safari/537.36",768,74,75,68,70,"top_left","top_right",415,"blue","Repeat","left",69,"Color","circle",100,0,"blue_key",1000,"color",0,0
"A1Y3OOUMS1ZYXL",338327,1366,708,1081,"3X0H8UUIT2896YMW9ZTIVTQEXLBSWE","05/11/2018@15:48:21","cued_first","Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.77 Safari/537.36",768,74,75,68,70,"top_left","top_right",863,"red","Switch","right",70,"Shape","triangle",1000,0,"tri_key",100,"shape",0,1
"A1Y3OOUMS1ZYXL",338327,1366,708,1081,"3X0H8UUIT2896YMW9ZTIVTQEXLBSWE","05/11/2018@15:48:21","cued_first","Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.77 Safari/537.36",768,74,75,68,70,"top_left","top_right",599,"red","Repeat","right",71,"Shape","triangle",100,0,"tri_key",1000,"shape",0,0
"A1Y3OOUMS1ZYXL",338327,1366,708,1081,"3X0H8UUIT2896YMW9ZTIVTQEXLBSWE","05/11/2018@15:48:21","cued_first","Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.77 Safari/537.36",768,74,75,68,70,"top_left","top_right",588,"blue","Repeat","right",72,"Shape","triangle",100,0,"tri_key",1000,"shape",0,0
"A1Y3OOUMS1ZYXL",338327,1366,708,1081,"3X0H8UUIT2896YMW9ZTIVTQEXLBSWE","05/11/2018@15:48:21","cued_first","Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.77 Safari/537.36",768,74,75,68,70,"top_left","top_right",544,"blue","Repeat","right",73,"Shape","circle",100,0,"circle_key",1000,"shape",0,0
"A1Y3OOUMS1ZYXL",338327,1366,708,1081,"3X0H8UUIT2896YMW9ZTIVTQEXLBSWE","05/11/2018@15:48:21","cued_first","Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.77 Safari/537.36",768,74,75,68,70,"top_left","top_right",484,"red","Repeat","right",78,"Shape","circle",100,0,"circle_key",1000,"shape",0,0
"A1Y3OOUMS1ZYXL",338327,1366,708,1081,"3X0H8UUIT2896YMW9ZTIVTQEXLBSWE","05/11/2018@15:48:21","cued_first","Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.77 Safari/537.36",768,74,75,68,70,"top_left","top_right",459,"blue","Switch","left",79,"Color","circle",100,0,"blue_key",1000,"color",0,1
"A1Y3OOUMS1ZYXL",338327,1366,708,1081,"3X0H8UUIT2896YMW9ZTIVTQEXLBSWE","05/11/2018@15:48:21","cued_first","Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.77 Safari/537.36",768,74,75,68,70,"top_left","top_right",881,"red","Repeat","left",80,"Color","triangle",1000,0,"red_key",100,"color",0,0
"A1Y3OOUMS1ZYXL",338327,1366,708,1081,"3X0H8UUIT2896YMW9ZTIVTQEXLBSWE","05/11/2018@15:48:21","cued_first","Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.77 Safari/537.36",768,74,75,68,70,"top_left","top_right",474,"red","Repeat","left",81,"Color","circle",1000,0,"red_key",100,"color",0,0
"A1Y3OOUMS1ZYXL",338327,1366,708,1081,"3X0H8UUIT2896YMW9ZTIVTQEXLBSWE","05/11/2018@15:48:21","cued_first","Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.77 Safari/537.36",768,74,75,68,70,"top_left","top_right",781,"red","Switch","right",84,"Shape","circle",1000,0,"circle_key",100,"shape",0,1
"A1Y3OOUMS1ZYXL",338327,1366,708,1081,"3X0H8UUIT2896YMW9ZTIVTQEXLBSWE","05/11/2018@15:48:21","cued_first","Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.77 Safari/537.36",768,74,75,68,70,"top_left","top_right",381,"red","Repeat","right",85,"Shape","triangle",100,0,"tri_key",1000,"shape",0,0
"A1Y3OOUMS1ZYXL",338327,1366,708,1081,"3X0H8UUIT2896YMW9ZTIVTQEXLBSWE","05/11/2018@15:48:21","cued_first","Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.77 Safari/537.36",768,74,75,68,70,"top_left","top_right",588,"blue","Repeat","right",86,"Shape","triangle",100,0,"tri_key",1000,"shape",0,0
"A1Y3OOUMS1ZYXL",338327,1366,708,1081,"3X0H8UUIT2896YMW9ZTIVTQEXLBSWE","05/11/2018@15:48:21","cued_first","Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.77 Safari/537.36",768,74,75,68,70,"top_left","top_right",787,"blue","Switch","left",87,"Color","triangle",1000,0,"blue_key",100,"color",0,1
"A1Y3OOUMS1ZYXL",338327,1366,708,1081,"3X0H8UUIT2896YMW9ZTIVTQEXLBSWE","05/11/2018@15:48:21","cued_first","Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.77 Safari/537.36",768,74,75,68,70,"top_left","top_right",547,"red","Switch","right",88,"Shape","circle",1000,0,"circle_key",100,"shape",0,1
"A1Y3OOUMS1ZYXL",338327,1366,708,1081,"3X0H8UUIT2896YMW9ZTIVTQEXLBSWE","05/11/2018@15:48:21","cued_first","Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.77 Safari/537.36",768,74,75,68,70,"top_left","top_right",632,"blue","Switch","left",89,"Color","triangle",100,0,"blue_key",1000,"color",0,1
"A1Y3OOUMS1ZYXL",338327,1366,708,1081,"3X0H8UUIT2896YMW9ZTIVTQEXLBSWE","05/11/2018@15:48:21","cued_first","Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.77 Safari/537.36",768,74,75,68,70,"top_left","top_right",573,"blue","Repeat","left",90,"Color","triangle",1000,0,"blue_key",100,"color",0,0
"A1Y3OOUMS1ZYXL",338327,1366,708,1081,"3X0H8UUIT2896YMW9ZTIVTQEXLBSWE","05/11/2018@15:48:21","cued_first","Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.77 Safari/537.36",768,74,75,68,70,"top_left","top_right",492,"blue","Repeat","left",91,"Color","triangle",1000,0,"blue_key",100,"color",0,0
