"subject","X","finishTime","screen_width","window_height","window_width","curId","curTime","counterBalance_order","userAgent","screen_height","circle_key","tri_key","blue_key","red_key","color","shape","rt","stim_color","transition","response_location","trial","cue","stim_shape","rci","error","response_key","cti","task_attempt","error_trim","transcode"
"A1CY7IOJ9YH136",13435,333895,1920,978,1832,"3XCC1ODXDMVSLMQXI1U7DU3WITSQRI","24/10/2018@17:00:50","rvts_first","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/69.0.3497.100 Safari/537.36",1080,70,68,74,75,"top_right","top_left",690,"blue","Repeat","right",108,"Color","circle",1000,0,"blue_key",100,"color",0,0
"A1CY7IOJ9YH136",13436,333895,1920,978,1832,"3XCC1ODXDMVSLMQXI1U7DU3WITSQRI","24/10/2018@17:00:50","rvts_first","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/69.0.3497.100 Safari/537.36",1080,70,68,74,75,"top_right","top_left",761,"blue","Switch","left",109,"Shape","triangle",100,0,"tri_key",1000,"shape",0,1
"A1CY7IOJ9YH136",13437,333895,1920,978,1832,"3XCC1ODXDMVSLMQXI1U7DU3WITSQRI","24/10/2018@17:00:50","rvts_first","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/69.0.3497.100 Safari/537.36",1080,70,68,74,75,"top_right","top_left",695,"blue","Repeat","left",110,"Shape","circle",1000,0,"circle_key",100,"shape",0,0
"A1CY7IOJ9YH136",13440,333895,1920,978,1832,"3XCC1ODXDMVSLMQXI1U7DU3WITSQRI","24/10/2018@17:00:50","rvts_first","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/69.0.3497.100 Safari/537.36",1080,70,68,74,75,"top_right","top_left",1258,"blue","Switch","left",113,"Shape","circle",1000,0,"circle_key",100,"shape",0,1
"A1CY7IOJ9YH136",13441,333895,1920,978,1832,"3XCC1ODXDMVSLMQXI1U7DU3WITSQRI","24/10/2018@17:00:50","rvts_first","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/69.0.3497.100 Safari/537.36",1080,70,68,74,75,"top_right","top_left",1168,"blue","Switch","right",114,"Color","triangle",1000,0,"blue_key",100,"color",0,1
"A1CY7IOJ9YH136",13442,333895,1920,978,1832,"3XCC1ODXDMVSLMQXI1U7DU3WITSQRI","24/10/2018@17:00:50","rvts_first","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/69.0.3497.100 Safari/537.36",1080,70,68,74,75,"top_right","top_left",642,"red","Repeat","right",115,"Color","circle",1000,0,"red_key",100,"color",0,0
"A1CY7IOJ9YH136",13443,333895,1920,978,1832,"3XCC1ODXDMVSLMQXI1U7DU3WITSQRI","24/10/2018@17:00:50","rvts_first","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/69.0.3497.100 Safari/537.36",1080,70,68,74,75,"top_right","top_left",817,"blue","Switch","left",116,"Shape","circle",1000,0,"circle_key",100,"shape",0,1
"A1CY7IOJ9YH136",13444,333895,1920,978,1832,"3XCC1ODXDMVSLMQXI1U7DU3WITSQRI","24/10/2018@17:00:50","rvts_first","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/69.0.3497.100 Safari/537.36",1080,70,68,74,75,"top_right","top_left",535,"red","Switch","right",117,"Color","triangle",100,0,"red_key",1000,"color",0,1
"A1CY7IOJ9YH136",13447,333895,1920,978,1832,"3XCC1ODXDMVSLMQXI1U7DU3WITSQRI","24/10/2018@17:00:50","rvts_first","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/69.0.3497.100 Safari/537.36",1080,70,68,74,75,"top_right","top_left",455,"red","Repeat","left",120,"Shape","circle",100,0,"circle_key",1000,"shape",0,0
"A1CY7IOJ9YH136",13450,333895,1920,978,1832,"3XCC1ODXDMVSLMQXI1U7DU3WITSQRI","24/10/2018@17:00:50","rvts_first","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/69.0.3497.100 Safari/537.36",1080,70,68,74,75,"top_right","top_left",680,"blue","Repeat","left",123,"Shape","triangle",1000,0,"tri_key",100,"shape",0,0
"A1CY7IOJ9YH136",13451,333895,1920,978,1832,"3XCC1ODXDMVSLMQXI1U7DU3WITSQRI","24/10/2018@17:00:50","rvts_first","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/69.0.3497.100 Safari/537.36",1080,70,68,74,75,"top_right","top_left",506,"blue","Repeat","left",124,"Shape","triangle",1000,0,"tri_key",100,"shape",0,0
"A1CY7IOJ9YH136",13452,333895,1920,978,1832,"3XCC1ODXDMVSLMQXI1U7DU3WITSQRI","24/10/2018@17:00:50","rvts_first","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/69.0.3497.100 Safari/537.36",1080,70,68,74,75,"top_right","top_left",729,"blue","Repeat","left",125,"Shape","circle",1000,0,"circle_key",100,"shape",0,0
"A1CY7IOJ9YH136",13453,333895,1920,978,1832,"3XCC1ODXDMVSLMQXI1U7DU3WITSQRI","24/10/2018@17:00:50","rvts_first","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/69.0.3497.100 Safari/537.36",1080,70,68,74,75,"top_right","top_left",510,"red","Switch","right",126,"Color","circle",100,0,"red_key",1000,"color",0,1
"A1CY7IOJ9YH136",13454,333895,1920,978,1832,"3XCC1ODXDMVSLMQXI1U7DU3WITSQRI","24/10/2018@17:00:50","rvts_first","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/69.0.3497.100 Safari/537.36",1080,70,68,74,75,"top_right","top_left",457,"blue","Repeat","right",127,"Color","triangle",100,0,"blue_key",1000,"color",0,0
"A1CY7IOJ9YH136",13455,333895,1920,978,1832,"3XCC1ODXDMVSLMQXI1U7DU3WITSQRI","24/10/2018@17:00:50","rvts_first","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/69.0.3497.100 Safari/537.36",1080,70,68,74,75,"top_right","top_left",563,"blue","Switch","left",128,"Shape","triangle",100,0,"tri_key",1000,"shape",0,1
"A1CY7IOJ9YH136",13456,333895,1920,978,1832,"3XCC1ODXDMVSLMQXI1U7DU3WITSQRI","24/10/2018@17:00:50","rvts_first","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/69.0.3497.100 Safari/537.36",1080,70,68,74,75,"top_right","top_left",664,"blue","Switch","right",129,"Color","triangle",100,0,"blue_key",1000,"color",0,1
"A1CY7IOJ9YH136",13457,333895,1920,978,1832,"3XCC1ODXDMVSLMQXI1U7DU3WITSQRI","24/10/2018@17:00:50","rvts_first","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/69.0.3497.100 Safari/537.36",1080,70,68,74,75,"top_right","top_left",1073,"blue","Switch","left",130,"Shape","triangle",1000,0,"tri_key",100,"shape",0,1
"A1CY7IOJ9YH136",13458,333895,1920,978,1832,"3XCC1ODXDMVSLMQXI1U7DU3WITSQRI","24/10/2018@17:00:50","rvts_first","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/69.0.3497.100 Safari/537.36",1080,70,68,74,75,"top_right","top_left",456,"red","Repeat","left",131,"Shape","circle",100,0,"circle_key",1000,"shape",0,0
"A1CY7IOJ9YH136",13459,333895,1920,978,1832,"3XCC1ODXDMVSLMQXI1U7DU3WITSQRI","24/10/2018@17:00:50","rvts_first","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/69.0.3497.100 Safari/537.36",1080,70,68,74,75,"top_right","top_left",515,"blue","Repeat","left",132,"Shape","circle",100,0,"circle_key",1000,"shape",0,0
"A1CY7IOJ9YH136",13460,333895,1920,978,1832,"3XCC1ODXDMVSLMQXI1U7DU3WITSQRI","24/10/2018@17:00:50","rvts_first","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/69.0.3497.100 Safari/537.36",1080,70,68,74,75,"top_right","top_left",735,"red","Repeat","left",133,"Shape","triangle",1000,0,"tri_key",100,"shape",0,0
"A1CY7IOJ9YH136",13461,333895,1920,978,1832,"3XCC1ODXDMVSLMQXI1U7DU3WITSQRI","24/10/2018@17:00:50","rvts_first","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/69.0.3497.100 Safari/537.36",1080,70,68,74,75,"top_right","top_left",841,"blue","Switch","right",134,"Color","circle",100,0,"blue_key",1000,"color",0,1
"A1CY7IOJ9YH136",13462,333895,1920,978,1832,"3XCC1ODXDMVSLMQXI1U7DU3WITSQRI","24/10/2018@17:00:50","rvts_first","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/69.0.3497.100 Safari/537.36",1080,70,68,74,75,"top_right","top_left",693,"blue","Switch","left",135,"Shape","circle",100,0,"circle_key",1000,"shape",0,1
"A1CY7IOJ9YH136",13463,333895,1920,978,1832,"3XCC1ODXDMVSLMQXI1U7DU3WITSQRI","24/10/2018@17:00:50","rvts_first","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/69.0.3497.100 Safari/537.36",1080,70,68,74,75,"top_right","top_left",675,"red","Repeat","left",136,"Shape","triangle",1000,0,"tri_key",100,"shape",0,0
"A1CY7IOJ9YH136",13464,333895,1920,978,1832,"3XCC1ODXDMVSLMQXI1U7DU3WITSQRI","24/10/2018@17:00:50","rvts_first","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/69.0.3497.100 Safari/537.36",1080,70,68,74,75,"top_right","top_left",705,"red","Switch","right",137,"Color","circle",1000,0,"red_key",100,"color",0,1
"A1CY7IOJ9YH136",13465,333895,1920,978,1832,"3XCC1ODXDMVSLMQXI1U7DU3WITSQRI","24/10/2018@17:00:50","rvts_first","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/69.0.3497.100 Safari/537.36",1080,70,68,74,75,"top_right","top_left",1118,"blue","Repeat","right",138,"Color","circle",1000,0,"blue_key",100,"color",0,0
"A1CY7IOJ9YH136",13466,333895,1920,978,1832,"3XCC1ODXDMVSLMQXI1U7DU3WITSQRI","24/10/2018@17:00:50","rvts_first","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/69.0.3497.100 Safari/537.36",1080,70,68,74,75,"top_right","top_left",482,"blue","Repeat","right",139,"Color","circle",100,0,"blue_key",1000,"color",0,0
"A1CY7IOJ9YH136",13467,333895,1920,978,1832,"3XCC1ODXDMVSLMQXI1U7DU3WITSQRI","24/10/2018@17:00:50","rvts_first","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/69.0.3497.100 Safari/537.36",1080,70,68,74,75,"top_right","top_left",580,"red","Repeat","right",140,"Color","circle",100,0,"red_key",1000,"color",0,0
"A1CY7IOJ9YH136",13468,333895,1920,978,1832,"3XCC1ODXDMVSLMQXI1U7DU3WITSQRI","24/10/2018@17:00:50","rvts_first","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/69.0.3497.100 Safari/537.36",1080,70,68,74,75,"top_right","top_left",767,"blue","Switch","left",141,"Shape","triangle",1000,0,"tri_key",100,"shape",0,1
"A1CY7IOJ9YH136",13469,333895,1920,978,1832,"3XCC1ODXDMVSLMQXI1U7DU3WITSQRI","24/10/2018@17:00:50","rvts_first","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/69.0.3497.100 Safari/537.36",1080,70,68,74,75,"top_right","top_left",1769,"red","Switch","right",142,"Color","triangle",1000,0,"red_key",100,"color",0,1
"A1CY7IOJ9YH136",13470,333895,1920,978,1832,"3XCC1ODXDMVSLMQXI1U7DU3WITSQRI","24/10/2018@17:00:50","rvts_first","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/69.0.3497.100 Safari/537.36",1080,70,68,74,75,"top_right","top_left",1690,"blue","Switch","left",143,"Shape","triangle",100,0,"tri_key",1000,"shape",0,1
"A1CY7IOJ9YH136",13471,333895,1920,978,1832,"3XCC1ODXDMVSLMQXI1U7DU3WITSQRI","24/10/2018@17:00:50","rvts_first","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/69.0.3497.100 Safari/537.36",1080,70,68,74,75,"top_right","top_left",1369,"blue","Switch","right",144,"Color","circle",1000,0,"blue_key",100,"color",0,1
"A1CY7IOJ9YH136",13472,333895,1920,978,1832,"3XCC1ODXDMVSLMQXI1U7DU3WITSQRI","24/10/2018@17:00:50","rvts_first","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/69.0.3497.100 Safari/537.36",1080,70,68,74,75,"top_right","top_left",654,"red","Switch","left",145,"Shape","triangle",100,0,"tri_key",1000,"shape",0,1
"A1CY7IOJ9YH136",13473,333895,1920,978,1832,"3XCC1ODXDMVSLMQXI1U7DU3WITSQRI","24/10/2018@17:00:50","rvts_first","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/69.0.3497.100 Safari/537.36",1080,70,68,74,75,"top_right","top_left",1075,"blue","Switch","right",146,"Color","triangle",1000,0,"blue_key",100,"color",0,1
"A1CY7IOJ9YH136",13474,333895,1920,978,1832,"3XCC1ODXDMVSLMQXI1U7DU3WITSQRI","24/10/2018@17:00:50","rvts_first","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/69.0.3497.100 Safari/537.36",1080,70,68,74,75,"top_right","top_left",519,"red","Repeat","right",147,"Color","circle",1000,0,"red_key",100,"color",0,0
"A1CY7IOJ9YH136",13475,333895,1920,978,1832,"3XCC1ODXDMVSLMQXI1U7DU3WITSQRI","24/10/2018@17:00:50","rvts_first","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/69.0.3497.100 Safari/537.36",1080,70,68,74,75,"top_right","top_left",1315,"blue","Switch","left",148,"Shape","circle",1000,0,"circle_key",100,"shape",0,1
"A1CY7IOJ9YH136",13476,333895,1920,978,1832,"3XCC1ODXDMVSLMQXI1U7DU3WITSQRI","24/10/2018@17:00:50","rvts_first","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/69.0.3497.100 Safari/537.36",1080,70,68,74,75,"top_right","top_left",746,"blue","Switch","right",149,"Color","circle",100,0,"blue_key",1000,"color",0,1
"A1CY7IOJ9YH136",13477,333895,1920,978,1832,"3XCC1ODXDMVSLMQXI1U7DU3WITSQRI","24/10/2018@17:00:50","rvts_first","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/69.0.3497.100 Safari/537.36",1080,70,68,74,75,"top_right","top_left",321,"red","Repeat","right",150,"Color","triangle",100,0,"red_key",1000,"color",0,0
"A1CY7IOJ9YH136",13478,333895,1920,978,1832,"3XCC1ODXDMVSLMQXI1U7DU3WITSQRI","24/10/2018@17:00:50","rvts_first","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/69.0.3497.100 Safari/537.36",1080,70,68,74,75,"top_right","top_left",541,"red","Switch","left",151,"Shape","triangle",100,0,"tri_key",1000,"shape",0,1
"A1CY7IOJ9YH136",13481,333895,1920,978,1832,"3XCC1ODXDMVSLMQXI1U7DU3WITSQRI","24/10/2018@17:00:50","rvts_first","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/69.0.3497.100 Safari/537.36",1080,70,68,74,75,"top_right","top_left",363,"red","Switch","right",154,"Color","circle",100,0,"red_key",1000,"color",0,1
"A1CY7IOJ9YH136",13482,333895,1920,978,1832,"3XCC1ODXDMVSLMQXI1U7DU3WITSQRI","24/10/2018@17:00:50","rvts_first","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/69.0.3497.100 Safari/537.36",1080,70,68,74,75,"top_right","top_left",616,"red","Switch","left",155,"Shape","triangle",100,0,"tri_key",1000,"shape",0,1
"A1CY7IOJ9YH136",13485,333895,1920,978,1832,"3XCC1ODXDMVSLMQXI1U7DU3WITSQRI","24/10/2018@17:00:50","rvts_first","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/69.0.3497.100 Safari/537.36",1080,70,68,74,75,"top_right","top_left",880,"blue","Switch","left",158,"Shape","triangle",100,0,"tri_key",1000,"shape",0,1
"A1CY7IOJ9YH136",13486,333895,1920,978,1832,"3XCC1ODXDMVSLMQXI1U7DU3WITSQRI","24/10/2018@17:00:50","rvts_first","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/69.0.3497.100 Safari/537.36",1080,70,68,74,75,"top_right","top_left",546,"blue","Repeat","left",159,"Shape","circle",100,0,"circle_key",1000,"shape",0,0
"A1CY7IOJ9YH136",13487,333895,1920,978,1832,"3XCC1ODXDMVSLMQXI1U7DU3WITSQRI","24/10/2018@17:00:50","rvts_first","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/69.0.3497.100 Safari/537.36",1080,70,68,74,75,"top_right","top_left",514,"red","Switch","right",160,"Color","triangle",100,0,"red_key",1000,"color",0,1
"A1DKVUTOBPQH11",6769,342377,1920,708,1853,"3QL2OFSM9723CNOMKCCVK595CSBCN5","22/10/2018@14:08:08","rvts_first","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.67 Safari/537.36",1080,70,68,74,75,"top_right","top_left",1547,"red","Switch","left",2,"Shape","triangle",1000,0,"tri_key",100,"shape",0,1
"A1DKVUTOBPQH11",6770,342377,1920,708,1853,"3QL2OFSM9723CNOMKCCVK595CSBCN5","22/10/2018@14:08:08","rvts_first","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.67 Safari/537.36",1080,70,68,74,75,"top_right","top_left",1513,"blue","Repeat","left",3,"Shape","circle",1000,0,"circle_key",100,"shape",0,0
"A1DKVUTOBPQH11",6771,342377,1920,708,1853,"3QL2OFSM9723CNOMKCCVK595CSBCN5","22/10/2018@14:08:08","rvts_first","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.67 Safari/537.36",1080,70,68,74,75,"top_right","top_left",1802,"blue","Switch","right",4,"Color","triangle",1000,0,"blue_key",100,"color",0,1
"A1DKVUTOBPQH11",6772,342377,1920,708,1853,"3QL2OFSM9723CNOMKCCVK595CSBCN5","22/10/2018@14:08:08","rvts_first","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.67 Safari/537.36",1080,70,68,74,75,"top_right","top_left",577,"blue","Repeat","right",5,"Color","triangle",1000,0,"blue_key",100,"color",0,0
"A1DKVUTOBPQH11",6773,342377,1920,708,1853,"3QL2OFSM9723CNOMKCCVK595CSBCN5","22/10/2018@14:08:08","rvts_first","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.67 Safari/537.36",1080,70,68,74,75,"top_right","top_left",671,"blue","Repeat","right",6,"Color","circle",100,0,"blue_key",1000,"color",0,0
"A1DKVUTOBPQH11",6774,342377,1920,708,1853,"3QL2OFSM9723CNOMKCCVK595CSBCN5","22/10/2018@14:08:08","rvts_first","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.67 Safari/537.36",1080,70,68,74,75,"top_right","top_left",577,"blue","Repeat","right",7,"Color","circle",1000,0,"blue_key",100,"color",0,0
"A1DKVUTOBPQH11",6775,342377,1920,708,1853,"3QL2OFSM9723CNOMKCCVK595CSBCN5","22/10/2018@14:08:08","rvts_first","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.67 Safari/537.36",1080,70,68,74,75,"top_right","top_left",580,"blue","Repeat","right",8,"Color","circle",1000,0,"blue_key",100,"color",0,0
"A1DKVUTOBPQH11",6776,342377,1920,708,1853,"3QL2OFSM9723CNOMKCCVK595CSBCN5","22/10/2018@14:08:08","rvts_first","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.67 Safari/537.36",1080,70,68,74,75,"top_right","top_left",782,"blue","Switch","left",9,"Shape","triangle",100,0,"tri_key",1000,"shape",0,1
"A1DKVUTOBPQH11",6777,342377,1920,708,1853,"3QL2OFSM9723CNOMKCCVK595CSBCN5","22/10/2018@14:08:08","rvts_first","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.67 Safari/537.36",1080,70,68,74,75,"top_right","top_left",378,"blue","Switch","right",10,"Color","triangle",100,0,"blue_key",1000,"color",0,1
"A1DKVUTOBPQH11",6778,342377,1920,708,1853,"3QL2OFSM9723CNOMKCCVK595CSBCN5","22/10/2018@14:08:08","rvts_first","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.67 Safari/537.36",1080,70,68,74,75,"top_right","top_left",312,"blue","Repeat","right",11,"Color","circle",100,0,"blue_key",1000,"color",0,0
"A1DKVUTOBPQH11",6779,342377,1920,708,1853,"3QL2OFSM9723CNOMKCCVK595CSBCN5","22/10/2018@14:08:08","rvts_first","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.67 Safari/537.36",1080,70,68,74,75,"top_right","top_left",418,"blue","Repeat","right",12,"Color","triangle",1000,0,"blue_key",100,"color",0,0
"A1DKVUTOBPQH11",6780,342377,1920,708,1853,"3QL2OFSM9723CNOMKCCVK595CSBCN5","22/10/2018@14:08:08","rvts_first","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.67 Safari/537.36",1080,70,68,74,75,"top_right","top_left",906,"red","Switch","left",13,"Shape","circle",1000,0,"circle_key",100,"shape",0,1
"A1DKVUTOBPQH11",6781,342377,1920,708,1853,"3QL2OFSM9723CNOMKCCVK595CSBCN5","22/10/2018@14:08:08","rvts_first","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.67 Safari/537.36",1080,70,68,74,75,"top_right","top_left",951,"red","Switch","right",14,"Color","circle",1000,0,"red_key",100,"color",0,1
"A1DKVUTOBPQH11",6782,342377,1920,708,1853,"3QL2OFSM9723CNOMKCCVK595CSBCN5","22/10/2018@14:08:08","rvts_first","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.67 Safari/537.36",1080,70,68,74,75,"top_right","top_left",451,"red","Repeat","right",15,"Color","triangle",1000,0,"red_key",100,"color",0,0
"A1DKVUTOBPQH11",6783,342377,1920,708,1853,"3QL2OFSM9723CNOMKCCVK595CSBCN5","22/10/2018@14:08:08","rvts_first","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.67 Safari/537.36",1080,70,68,74,75,"top_right","top_left",552,"blue","Switch","left",16,"Shape","circle",100,0,"circle_key",1000,"shape",0,1
"A1DKVUTOBPQH11",6784,342377,1920,708,1853,"3QL2OFSM9723CNOMKCCVK595CSBCN5","22/10/2018@14:08:08","rvts_first","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.67 Safari/537.36",1080,70,68,74,75,"top_right","top_left",943,"red","Switch","right",17,"Color","circle",1000,0,"red_key",100,"color",0,1
"A1DKVUTOBPQH11",6785,342377,1920,708,1853,"3QL2OFSM9723CNOMKCCVK595CSBCN5","22/10/2018@14:08:08","rvts_first","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.67 Safari/537.36",1080,70,68,74,75,"top_right","top_left",507,"blue","Repeat","right",18,"Color","circle",100,0,"blue_key",1000,"color",0,0
"A1DKVUTOBPQH11",6786,342377,1920,708,1853,"3QL2OFSM9723CNOMKCCVK595CSBCN5","22/10/2018@14:08:08","rvts_first","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.67 Safari/537.36",1080,70,68,74,75,"top_right","top_left",632,"red","Switch","left",19,"Shape","triangle",100,0,"tri_key",1000,"shape",0,1
"A1DKVUTOBPQH11",6787,342377,1920,708,1853,"3QL2OFSM9723CNOMKCCVK595CSBCN5","22/10/2018@14:08:08","rvts_first","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.67 Safari/537.36",1080,70,68,74,75,"top_right","top_left",1136,"red","Switch","right",20,"Color","triangle",1000,0,"red_key",100,"color",0,1
"A1DKVUTOBPQH11",6788,342377,1920,708,1853,"3QL2OFSM9723CNOMKCCVK595CSBCN5","22/10/2018@14:08:08","rvts_first","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.67 Safari/537.36",1080,70,68,74,75,"top_right","top_left",579,"blue","Switch","left",21,"Shape","triangle",100,0,"tri_key",1000,"shape",0,1
"A1DKVUTOBPQH11",6789,342377,1920,708,1853,"3QL2OFSM9723CNOMKCCVK595CSBCN5","22/10/2018@14:08:08","rvts_first","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.67 Safari/537.36",1080,70,68,74,75,"top_right","top_left",609,"red","Repeat","left",22,"Shape","circle",100,0,"circle_key",1000,"shape",0,0
